lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
399_500_1,1,399_500,352.34880000000004,13.4112,2,1,thru,0,399,400
399_500_2,2,399_500,36.576,13.4112,34,1,right,,399,474
399_500_-1,-1,399_500,36.576,13.4112,23,1,left,0,399,398
400_500_1,1,400_500,344.42400000000004,13.4112,2,1,thru,2,400,399
400_500_-1,-1,400_500,24.384,13.4112,17,1,left,0,400,474
398_500_1,1,398_500,520.2936,20.1168,333,1,thru,2,398,474
398_500_2,2,398_500,520.2936,20.1168,333,1,thru,2,398,474
398_500_-1,-1,398_500,77.724,20.1168,55,1,left,1,398,400
474_500_1,1,474_500,421.2336,20.1168,1104,1,thru,0,474,398
474_500_2,2,474_500,421.2336,20.1168,1104,1,thru,0,474,398
474_500_3,3,474_500,57.912000000000006,20.1168,33,1,right,,474,400
474_500_-1,-1,474_500,79.248,20.1168,72,1,left,1,474,399
307_503_1,1,307_503,125.5776,20.1168,820,1,thru,0,307,5
307_503_2,2,307_503,125.5776,20.1168,820,1,thru,0,307,5
307_503_3,3,307_503,125.5776,20.1168,820,1,thru,0,307,5
307_503_4,4,307_503,56.388000000000005,20.1168,55,1,right,,307,504
307_503_-1,-1,307_503,76.2,20.1168,317,1,left,0,307,474
307_503_-2,-2,307_503,76.2,20.1168,317,1,left,0,307,474
5_503_1,1,5_503,286.512,15.6464,422,1,thru,0,5,307
5_503_2,2,5_503,286.512,15.6464,422,1,thru,0,5,307
5_503_3,3,5_503,286.512,15.6464,422,1,thru,0,5,307
5_503_4,4,5_503,70.104,15.6464,47,1,right,,5,474
5_503_-1,-1,5_503,70.104,15.6464,19,1,left,0,5,504
5_503_-2,-2,5_503,70.104,15.6464,19,1,left,0,5,504
474_503_1,1,474_503,114.60480000000001,20.1168,135,1,thru,0,474,504
474_503_2,2,474_503,114.60480000000001,20.1168,135,1,thru,0,474,504
474_503_3,3,474_503,76.2,20.1168,93,1,right,,474,307
474_503_-1,-1,474_503,76.2,20.1168,98,1,left,0,474,5
504_503_1,1,504_503,280.416,20.1168,371,1,thru,0,504,474
504_503_2,2,504_503,280.416,20.1168,371,1,thru,0,504,474
504_503_3,3,504_503,60.96,20.1168,115,1,right,,504,5
504_503_-1,-1,504_503,105.156,20.1168,124,1,left,0,504,307
466_504_1,1,466_504,124.968,13.4112,0,1,thru,3,466,465
465_504_1,1,465_504,203.6064,13.4112,0,1,thru,3,465,466
503_504_1,1,503_504,280.416,20.1168,0,1,thru,2,503,505
503_504_2,2,503_504,280.416,20.1168,0,1,thru,2,503,505
503_504_-1,-1,503_504,91.44,20.1168,0,1,left,0,503,465
505_504_1,1,505_504,365.1504,20.1168,0,1,thru,0,505,503
505_504_2,2,505_504,365.1504,20.1168,0,1,thru,0,505,503
505_504_3,3,505_504,44.196000000000005,20.1168,0,1,right,,505,465
505_504_-1,-1,505_504,88.39200000000001,20.1168,0,1,left,0,505,466
468_505_1,1,468_505,135.9408,13.4112,0,1,thru,2,468,467
468_505_-1,-1,468_505,30.48,13.4112,0,1,left,0,468,504
467_505_1,1,467_505,158.1912,13.4112,0,1,thru,3,467,468
504_505_1,1,504_505,365.1504,20.1168,0,1,thru,2,504,506
504_505_2,2,504_505,365.1504,20.1168,0,1,thru,2,504,506
504_505_-1,-1,504_505,91.44,20.1168,0,1,left,0,504,467
506_505_1,1,506_505,191.4144,20.1168,0,1,thru,2,506,504
506_505_2,2,506_505,191.4144,20.1168,0,1,thru,2,506,504
506_505_-1,-1,506_505,30.48,20.1168,0,1,left,0,506,468
334_506_1,1,334_506,291.9984,13.4112,40,1,thru,0,334,480
334_506_2,2,334_506,291.9984,13.4112,40,1,thru,0,334,480
334_506_3,3,334_506,64.00800000000001,13.4112,54,1,right,,334,507
334_506_-1,-1,334_506,291.9984,13.4112,237,1,left,0,334,505
480_506_1,1,480_506,193.8528,13.4112,32,1,thru,0,480,334
480_506_2,2,480_506,193.8528,13.4112,32,1,thru,0,480,334
480_506_3,3,480_506,193.8528,13.4112,32,1,thru,0,480,334
480_506_4,4,480_506,30.48,13.4112,37,1,right,,480,505
480_506_-1,-1,480_506,10.668000000000001,13.4112,11,1,left,0,480,507
505_506_1,1,505_506,191.4144,20.1168,152,1,thru,0,505,507
505_506_2,2,505_506,191.4144,20.1168,152,1,thru,0,505,507
505_506_3,3,505_506,76.2,20.1168,47,1,right,,505,334
505_506_-1,-1,505_506,76.2,20.1168,11,1,left,0,505,480
507_506_1,1,507_506,380.0856,20.1168,1004,1,thru,2,507,505
507_506_2,2,507_506,380.0856,20.1168,1004,1,thru,2,507,505
507_506_-1,-1,507_506,73.152,20.1168,11,1,left,0,507,334
506_507_1,1,506_507,380.0856,20.1168,0,1,thru,0,506,8
506_507_2,2,506_507,380.0856,20.1168,0,1,thru,0,506,8
8_507_1,1,8_507,197.2056,20.1168,0,1,thru,0,8,506
8_507_2,2,8_507,197.2056,20.1168,0,1,thru,0,8,506
23_509_1,1,23_509,217.32240000000002,13.4112,112,1,thru,0,23,16
23_509_2,2,23_509,13.716000000000001,13.4112,21,1,right,,23,511
23_509_-1,-1,23_509,30.48,13.4112,3,1,left,0,23,7204
16_509_1,1,16_509,224.94240000000002,13.4112,211,1,thru,2,16,23
16_509_-1,-1,16_509,30.48,13.4112,18,1,left,0,16,511
7204_509_1,1,7204_509,152.4,13.4112,0,1,thru,2,7204,511
7204_509_-1,-1,7204_509,6.096,13.4112,0,1,left,0,7204,16
511_509_1,1,511_509,256.03200000000004,13.4112,3,1,thru,2,511,7204
511_509_-1,-1,511_509,32.004000000000005,13.4112,26,1,left,0,511,23
28_511_1,1,28_511,100.584,13.4112,321,1,thru,0,28,29
28_511_2,2,28_511,15.24,13.4112,14,1,right,,28,7217
28_511_-1,-1,28_511,27.432000000000002,13.4112,16,1,left,0,28,509
29_511_1,1,29_511,246.888,13.4112,303,1,thru,2,29,28
29_511_-1,-1,29_511,15.24,13.4112,27,1,left,0,29,7217
509_511_1,1,509_511,256.03200000000004,13.4112,16,1,thru,2,509,7217
509_511_-1,-1,509_511,21.336000000000002,13.4112,13,1,left,0,509,29
7217_511_1,1,7217_511,152.4,13.4112,6,1,thru,2,7217,509
7217_511_-1,-1,7217_511,16.764,13.4112,10,1,left,0,7217,28
46_512_1,1,46_512,12.192,13.4112,57,1,right,,46,513
46_512_-1,-1,46_512,390.144,13.4112,38,1,left,0,46,27
492_512_1,1,492_512,52.7304,13.4112,0,1,thru,3,492,46
27_512_1,1,27_512,469.392,13.4112,176,1,thru,2,27,513
513_512_1,1,513_512,149.0472,13.4112,206,1,thru,0,513,27
513_512_-1,-1,513_512,65.532,13.4112,132,1,left,0,513,46
394_513_1,1,394_513,46.3296,13.4112,28,1,right,,394,514
512_513_1,1,512_513,149.0472,13.4112,0,1,thru,2,512,514
514_513_1,1,514_513,190.5,13.4112,967,1,thru,0,514,512
515_514_1,1,515_514,171.60240000000002,13.4112,0,1,thru,0,515,513
513_514_1,1,513_514,190.5,13.4112,0,1,thru,0,513,515
48_515_1,1,48_515,203.6064,13.4112,235,1,right,,48,514
48_515_-1,-1,48_515,19.812,13.4112,65,1,left,0,48,516
514_515_1,1,514_515,171.60240000000002,13.4112,114,1,thru,0,514,516
514_515_-1,-1,514_515,65.532,13.4112,55,1,left,0,514,48
516_515_1,1,516_515,188.3664,13.4112,160,1,thru,2,516,514
62_516_1,1,62_516,396.24,13.4112,60,1,thru,0,62,515
62_516_2,2,62_516,32.004000000000005,13.4112,73,1,right,,62,49
62_516_-1,-1,62_516,32.004000000000005,13.4112,54,1,left,0,62,47
515_516_1,1,515_516,188.3664,13.4112,80,1,thru,0,515,62
515_516_2,2,515_516,21.336000000000002,13.4112,18,1,right,,515,47
515_516_-1,-1,515_516,33.528,13.4112,103,1,left,0,515,49
47_516_1,1,47_516,171.90720000000002,15.6464,470,1,thru,2,47,49
47_516_2,2,47_516,171.90720000000002,15.6464,470,1,thru,2,47,49
47_516_-1,-1,47_516,45.72,15.6464,28,1,left,0,47,515
49_516_1,1,49_516,246.888,15.6464,1005,1,thru,2,49,47
49_516_2,2,49_516,246.888,15.6464,1005,1,thru,2,49,47
49_516_-1,-1,49_516,15.24,15.6464,183,1,left,0,49,62
63_517_1,1,63_517,121.92,15.6464,1297,1,thru,2,63,49
63_517_2,2,63_517,121.92,15.6464,1297,1,thru,2,63,49
63_517_3,3,63_517,121.92,15.6464,1297,1,thru,2,63,49
63_517_-1,-1,63_517,30.48,15.6464,6,1,left,0,63,539
49_517_1,1,49_517,198.12,15.6464,801,1,thru,2,49,63
49_517_2,2,49_517,198.12,15.6464,801,1,thru,2,49,63
49_517_3,3,49_517,198.12,15.6464,801,1,thru,2,49,63
49_517_-1,-1,49_517,48.768,15.6464,41,1,left,0,49,519
539_517_1,1,539_517,167.64000000000001,13.4112,10,1,right,2,539,519
539_517_-1,-1,539_517,45.72,13.4112,0,1,left,0,539,49
519_517_1,1,519_517,83.82000000000001,13.4112,125,1,right,,519,49
519_517_-1,-1,519_517,155.1432,13.4112,52,1,left,0,519,63
457_519_1,1,457_519,47.5488,13.4112,0,1,right,,457,520
520_519_1,1,520_519,364.5408,13.4112,0,1,thru,0,520,517
517_519_1,1,517_519,155.1432,13.4112,0,1,thru,0,517,520
517_519_-1,-1,517_519,155.1432,13.4112,0,1,left,0,517,542
542_519_1,1,542_519,55.473600000000005,13.4112,0,1,thru,3,542,457
64_520_1,1,64_520,356.61600000000004,13.4112,53,1,thru,3,64,7303
7303_520_1,1,7303_520,129.54000000000002,13.4112,4,1,thru,3,7303,64
521_520_1,1,521_520,294.7416,13.4112,63,1,thru,3,521,519
519_520_1,1,519_520,364.5408,13.4112,37,1,thru,3,519,521
7242_521_-1,-1,7242_521,268.224,13.4112,10,1,left,0,7242,5226
7242_521_-2,-2,7242_521,30.48,13.4112,11,1,left,2,7242,520
5226_521_1,1,5226_521,222.50400000000002,15.6464,171,1,thru,2,5226,522
5226_521_2,2,5226_521,222.50400000000002,15.6464,171,1,thru,2,5226,522
5226_521_-1,-1,5226_521,48.768,15.6464,5,1,left,1,5226,520
522_521_1,1,522_521,256.03200000000004,15.6464,399,1,thru,2,522,5226
522_521_2,2,522_521,256.03200000000004,15.6464,399,1,thru,2,522,5226
522_521_-1,-1,522_521,99.06,15.6464,17,1,left,1,522,7242
520_521_1,1,520_521,294.7416,13.4112,11,1,right,2,520,7242
520_521_-1,-1,520_521,73.152,13.4112,19,1,left,0,520,522
7241_522_1,1,7241_522,273.1008,13.4112,0,1,thru,3,7241,50
50_522_1,1,50_522,804.672,13.4112,0,1,thru,2,50,7241
50_522_-1,-1,50_522,10.668000000000001,13.4112,25,1,left,0,50,523
521_522_1,1,521_522,256.03200000000004,15.6464,155,1,thru,2,521,523
521_522_2,2,521_522,256.03200000000004,15.6464,155,1,thru,2,521,523
521_522_-1,-1,521_522,70.104,15.6464,24,1,left,1,521,50
523_522_1,1,523_522,377.952,15.6464,388,1,thru,2,523,521
523_522_2,2,523_522,377.952,15.6464,388,1,thru,2,523,521
523_522_-1,-1,523_522,76.2,15.6464,15,1,left,1,523,7241
275_523_-1,-1,275_523,70.104,13.4112,0,1,left,2,275,524
522_523_1,1,522_523,377.952,15.6464,0,1,thru,0,522,524
522_523_2,2,522_523,377.952,15.6464,0,1,thru,0,522,524
524_523_1,1,524_523,121.92,15.6464,0,1,thru,0,524,522
524_523_2,2,524_523,121.92,15.6464,0,1,thru,0,524,522
7240_524_1,1,7240_524,256.03200000000004,13.4112,1,1,thru,3,7240,7239
7239_524_1,1,7239_524,170.68800000000002,13.4112,0,1,thru,3,7239,7240
523_524_1,1,523_524,121.92,15.6464,387,1,thru,2,523,525
523_524_2,2,523_524,121.92,15.6464,387,1,thru,2,523,525
523_524_-1,-1,523_524,76.2,15.6464,6,1,left,1,523,7239
525_524_1,1,525_524,301.752,15.6464,1568,1,thru,2,525,523
525_524_2,2,525_524,301.752,15.6464,1568,1,thru,2,525,523
525_524_-1,-1,525_524,70.104,15.6464,28,1,left,1,525,7240
99_525_1,1,99_525,804.672,17.8816,1131,1,thru,2,99,66
99_525_2,2,99_525,804.672,17.8816,1131,1,thru,2,99,66
99_525_-1,-1,99_525,38.1,17.8816,235,1,left,0,99,524
99_525_-2,-2,99_525,38.1,17.8816,235,1,left,0,99,524
66_525_1,1,66_525,298.704,17.8816,464,1,thru,0,66,99
66_525_2,2,66_525,298.704,17.8816,464,1,thru,0,66,99
66_525_3,3,66_525,298.704,17.8816,136,1,right,,66,524
66_525_-1,-1,66_525,45.72,17.8816,78,1,left,0,66,526
66_525_-2,-2,66_525,45.72,17.8816,78,1,left,0,66,526
524_525_1,1,524_525,301.752,15.6464,136,1,thru,2,524,526
524_525_2,2,524_525,301.752,15.6464,136,1,thru,2,524,526
524_525_-1,-1,524_525,115.82400000000001,15.6464,49,1,left,1,524,66
526_525_1,1,526_525,182.88,15.6464,507,1,thru,2,526,524
526_525_2,2,526_525,182.88,15.6464,507,1,thru,2,526,524
526_525_-1,-1,526_525,118.872,15.6464,67,1,left,1,526,99
7238_526_1,1,7238_526,134.112,13.4112,20,1,right,,7238,527
7238_526_-1,-1,7238_526,9.144,13.4112,10,1,left,0,7238,525
493_526_1,1,493_526,61.5696,13.4112,0,1,thru,3,493,7238
525_526_1,1,525_526,182.88,15.6464,1885,1,thru,2,525,527
525_526_2,2,525_526,182.88,15.6464,1885,1,thru,2,525,527
527_526_1,1,527_526,198.12,15.6464,1080,1,thru,0,527,525
527_526_2,2,527_526,198.12,15.6464,1080,1,thru,0,527,525
527_526_-1,-1,527_526,76.2,15.6464,20,1,left,1,527,7238
292_527_-1,-1,292_527,134.112,13.4112,0,1,left,2,292,526
526_527_1,1,526_527,198.12,15.6464,0,1,thru,2,526,528
526_527_2,2,526_527,198.12,15.6464,0,1,thru,2,526,528
528_527_1,1,528_527,326.136,15.6464,0,1,thru,0,528,526
528_527_2,2,528_527,326.136,15.6464,0,1,thru,0,528,526
528_527_-1,-1,528_527,76.2,15.6464,0,1,left,1,528,292
7237_528_1,1,7237_528,256.03200000000004,13.4112,0,1,thru,2,7237,7236
7237_528_-1,-1,7237_528,15.24,13.4112,34,1,left,0,7237,527
7236_528_1,1,7236_528,243.84,13.4112,0,1,thru,3,7236,7237
527_528_1,1,527_528,326.136,15.6464,221,1,thru,2,527,1990
527_528_2,2,527_528,326.136,15.6464,221,1,thru,2,527,1990
527_528_-1,-1,527_528,73.152,15.6464,11,1,left,1,527,7236
1990_528_1,1,1990_528,97.536,15.6464,632,1,thru,2,1990,527
1990_528_2,2,1990_528,97.536,15.6464,632,1,thru,2,1990,527
1990_528_-1,-1,1990_528,73.152,15.6464,10,1,left,1,1990,7237
7235_530_1,1,7235_530,256.03200000000004,13.4112,4,1,thru,3,7235,7234
7234_530_1,1,7234_530,243.84,13.4112,6,1,thru,3,7234,7235
1990_530_1,1,1990_530,399.288,15.6464,199,1,thru,2,1990,5221
1990_530_2,2,1990_530,399.288,15.6464,199,1,thru,2,1990,5221
1990_530_-1,-1,1990_530,76.2,15.6464,24,1,left,1,1990,7234
5221_530_1,1,5221_530,283.464,15.6464,552,1,thru,2,5221,1990
5221_530_2,2,5221_530,283.464,15.6464,552,1,thru,2,5221,1990
5221_530_-1,-1,5221_530,76.2,15.6464,6,1,left,0,5221,7235
5279_532_1,1,5279_532,713.2320000000001,17.8816,252,1,thru,3,5279,5286
5279_532_2,2,5279_532,713.2320000000001,17.8816,252,1,thru,3,5279,5286
5279_532_-1,-1,5279_532,48.768,17.8816,50,1,left,0,5279,533
5221_532_1,1,5221_532,91.44,15.6464,144,1,thru,2,5221,533
5221_532_2,2,5221_532,91.44,15.6464,144,1,thru,2,5221,533
5221_532_3,3,5221_532,91.44,15.6464,144,1,thru,2,5221,533
533_532_1,1,533_532,112.77600000000001,13.4112,566,1,thru,0,533,5221
533_532_2,2,533_532,112.77600000000001,13.4112,566,1,thru,0,533,5221
533_532_-1,-1,533_532,112.77600000000001,13.4112,232,1,left,0,533,5286
5282_533_1,1,5282_533,714.4512000000001,13.4112,610,1,thru,2,5282,5271
5282_533_2,2,5282_533,714.4512000000001,13.4112,610,1,thru,2,5282,5271
5282_533_-1,-1,5282_533,76.2,13.4112,339,1,left,0,5282,532
532_533_1,1,532_533,112.77600000000001,13.4112,159,1,thru,0,532,534
532_533_2,2,532_533,112.77600000000001,13.4112,159,1,thru,0,532,534
532_533_-1,-1,532_533,112.77600000000001,13.4112,40,1,left,0,532,5271
534_533_1,1,534_533,155.448,15.6464,490,1,thru,2,534,532
534_533_2,2,534_533,155.448,15.6464,490,1,thru,2,534,532
534_533_3,3,534_533,155.448,15.6464,490,1,thru,2,534,532
7233_534_1,1,7233_534,195.072,13.4112,145,1,right,,7233,536
533_534_1,1,533_534,155.448,15.6464,1803,1,thru,0,533,536
533_534_2,2,533_534,155.448,15.6464,1803,1,thru,0,533,536
533_534_3,3,533_534,73.152,15.6464,295,1,right,,533,7233
536_534_1,1,536_534,262.128,15.6464,736,1,thru,0,536,533
536_534_2,2,536_534,262.128,15.6464,736,1,thru,0,536,533
536_534_-1,-1,536_534,76.2,15.6464,0,1,left,1,536,7233
7232_536_-1,-1,7232_536,213.36,13.4112,15,1,left,2,7232,537
534_536_1,1,534_536,262.128,15.6464,368,1,thru,0,534,537
534_536_2,2,534_536,262.128,15.6464,368,1,thru,0,534,537
534_536_-1,-1,534_536,54.864000000000004,15.6464,14,1,left,0,534,7232
537_536_1,1,537_536,149.352,15.6464,1399,1,thru,2,537,534
537_536_2,2,537_536,149.352,15.6464,1399,1,thru,2,537,534
536_537_1,1,536_537,149.352,15.6464,0,1,thru,0,536,469
536_537_2,2,536_537,149.352,15.6464,0,1,thru,0,536,469
469_537_1,1,469_537,74.676,15.6464,0,1,thru,0,469,536
469_537_2,2,469_537,74.676,15.6464,0,1,thru,0,469,536
495_744_1,1,495_744,153.0096,13.4112,916,1,thru,3,495,118
495_744_2,2,495_744,153.0096,13.4112,916,1,thru,3,495,118
495_744_3,3,495_744,153.0096,13.4112,916,1,thru,3,495,118
495_744_-1,-1,495_744,50.292,13.4112,396,1,left,0,495,77
118_744_1,1,118_744,1621.2312000000002,20.1168,300,1,thru,1,118,495
118_744_2,2,118_744,1621.2312000000002,20.1168,300,1,thru,1,118,495
118_744_3,3,118_744,76.2,20.1168,88,1,right,,118,77
118_744_-1,-1,118_744,76.2,20.1168,357,1,left,0,118,152
77_744_1,1,77_744,172.51680000000002,20.1168,1741,1,thru,2,77,152
77_744_2,2,77_744,172.51680000000002,20.1168,1741,1,thru,2,77,152
77_744_3,3,77_744,172.51680000000002,20.1168,1741,1,thru,2,77,152
77_744_-1,-1,77_744,70.104,20.1168,235,1,left,0,77,118
152_744_1,1,152_744,402.9456,20.1168,1575,1,thru,0,152,77
152_744_2,2,152_744,402.9456,20.1168,1575,1,thru,0,152,77
152_744_3,3,152_744,402.9456,20.1168,1575,1,thru,0,152,77
152_744_4,4,152_744,76.2,20.1168,594,1,right,,152,118
152_744_-1,-1,152_744,76.2,20.1168,111,1,left,0,152,495
276_745_1,1,276_745,231.34320000000002,17.8816,0,1,thru,3,276,277
276_745_2,2,276_745,76.2,17.8816,131,1,right,,276,550
276_745_-1,-1,276_745,76.2,17.8816,571,1,left,0,276,746
550_745_1,1,550_745,236.8296,20.1168,942,1,thru,2,550,746
550_745_2,2,550_745,236.8296,20.1168,942,1,thru,2,550,746
550_745_3,3,550_745,236.8296,20.1168,942,1,thru,2,550,746
550_745_4,4,550_745,236.8296,20.1168,942,1,thru,2,550,746
746_745_1,1,746_745,139.2936,20.1168,392,1,thru,0,746,550
746_745_2,2,746_745,139.2936,20.1168,392,1,thru,0,746,550
746_745_-1,-1,746_745,139.2936,20.1168,96,1,left,0,746,277
444_746_1,1,444_746,214.88400000000001,17.8816,6,1,thru,1,444,279
444_746_2,2,444_746,82.296,17.8816,306,1,right,,444,228
745_746_1,1,745_746,139.2936,20.1168,970,1,thru,0,745,228
745_746_2,2,745_746,139.2936,20.1168,970,1,thru,0,745,228
745_746_-1,-1,745_746,139.2936,20.1168,480,1,left,0,745,279
745_746_-2,-2,745_746,139.2936,20.1168,480,1,left,0,745,279
228_746_1,1,228_746,446.53200000000004,20.1168,395,1,thru,0,228,745
228_746_2,2,228_746,446.53200000000004,20.1168,395,1,thru,0,228,745
228_746_3,3,228_746,134.112,20.1168,504,1,right,,228,279
264_747_1,1,264_747,62.484,13.4112,646,1,right,,264,35
264_747_2,2,264_747,62.484,13.4112,646,1,right,,264,35
264_747_-1,-1,264_747,307.2384,13.4112,504,1,left,0,264,7060
264_747_-2,-2,264_747,307.2384,13.4112,504,1,left,0,264,7060
498_747_1,1,498_747,214.88400000000001,13.4112,672,1,right,,498,7060
498_747_2,2,498_747,214.88400000000001,13.4112,672,1,right,,498,7060
498_747_-1,-1,498_747,214.88400000000001,13.4112,691,1,left,0,498,35
498_747_-2,-2,498_747,214.88400000000001,13.4112,691,1,left,0,498,35
7060_747_1,1,7060_747,539.8008,17.8816,353,1,thru,0,7060,35
7060_747_2,2,7060_747,539.8008,17.8816,353,1,thru,0,7060,35
7060_747_3,3,7060_747,539.8008,17.8816,315,1,right,,7060,264
7060_747_-1,-1,7060_747,102.108,17.8816,167,1,left,0,7060,498
7060_747_-2,-2,7060_747,102.108,17.8816,167,1,left,0,7060,498
35_747_1,1,35_747,815.34,17.8816,1057,1,thru,0,35,7060
35_747_2,2,35_747,815.34,17.8816,1057,1,thru,0,35,7060
35_747_3,3,35_747,60.96,17.8816,266,1,right,,35,498
35_747_-1,-1,35_747,57.912000000000006,17.8816,207,1,left,0,35,264
35_747_-2,-2,35_747,57.912000000000006,17.8816,207,1,left,0,35,264
7290_1990_1,1,7290_1990,125.5776,13.4112,0,,right,,7290,528
528_1990_1,1,528_1990,97.536,15.6464,0,,thru,0,528,530
528_1990_2,2,528_1990,97.536,15.6464,0,,thru,0,528,530
530_1990_1,1,530_1990,399.288,15.6464,0,,thru,2,530,528
530_1990_2,2,530_1990,399.288,15.6464,0,,thru,2,530,528
254_2881_1,1,254_2881,1208.5320000000002,13.4112,0,,thru,0,254,420
254_2881_2,2,254_2881,1208.5320000000002,13.4112,0,,thru,0,254,420
385_2881_-1,-1,385_2881,121.0056,13.4112,0,,left,0,385,420
5286_5277_1,1,5286_5277,114.90960000000001,17.8816,0,,thru,0,5286,103
5286_5277_2,2,5286_5277,114.90960000000001,17.8816,0,,thru,0,5286,103
7269_5277_-1,-1,7269_5277,259.08000000000004,13.4112,0,,left,0,7269,103
72_5278_1,1,72_5278,170.99280000000002,15.6464,0,,thru,2,72,134
72_5278_2,2,72_5278,170.99280000000002,15.6464,0,,thru,2,72,134
134_5278_1,1,134_5278,62.484,15.6464,0,,thru,0,134,72
134_5278_2,2,134_5278,62.484,15.6464,0,,thru,0,134,72
134_5278_-1,-1,134_5278,22.86,15.6464,0,,left,0,134,5293
55_5279_1,1,55_5279,91.44,17.8816,0,,thru,1,55,532
55_5279_2,2,55_5279,91.44,17.8816,0,,thru,1,55,532
55_5279_-1,-1,55_5279,91.44,17.8816,0,,left,0,55,7275
71_5281_1,1,71_5281,76.2,15.6464,0,,right,,71,72
71_5281_2,2,71_5281,76.2,15.6464,0,,right,,71,72
201_5281_1,1,201_5281,164.592,15.6464,0,,thru,0,201,71
201_5281_2,2,201_5281,164.592,15.6464,0,,thru,0,201,71
303_5282_1,1,303_5282,91.44,13.4112,0,,thru,1,303,533
303_5282_2,2,303_5282,91.44,13.4112,0,,thru,1,303,533
303_5282_-1,-1,303_5282,91.44,13.4112,0,,left,0,303,7270
283_5283_1,1,283_5283,242.6208,17.8816,0,,thru,0,283,135
7263_5283_-1,-1,7263_5283,202.9968,13.4112,0,,left,0,7263,135
335_5284_1,1,335_5284,112.77600000000001,13.4112,0,,thru,1,335,5289
335_5284_2,2,335_5284,112.77600000000001,13.4112,0,,thru,1,335,5289
335_5284_-1,-1,335_5284,112.77600000000001,13.4112,0,,left,0,335,7262
5289_5290_1,1,5289_5290,92.3544,13.4112,0,,thru,0,5289,303
5289_5290_2,2,5289_5290,92.3544,13.4112,0,,thru,0,5289,303
7261_5290_-1,-1,7261_5290,210.312,13.4112,0,,left,0,7261,303
103_5291_1,1,103_5291,106.68,17.8816,0,,thru,1,103,283
103_5291_2,2,103_5291,106.68,17.8816,0,,thru,1,103,283
103_5291_-1,-1,103_5291,106.68,17.8816,0,,left,0,103,7260
5271_5292_1,1,5271_5292,112.16640000000001,13.4112,0,,thru,0,5271,8055
5271_5292_2,2,5271_5292,112.16640000000001,13.4112,0,,thru,0,5271,8055
7274_5292_-1,-1,7274_5292,228.29520000000002,13.4112,0,,left,0,7274,8055
71_5293_1,1,71_5293,117.9576,15.6464,0,,thru,0,71,134
5278_5293_1,1,5278_5293,38.7096,15.6464,0,,right,,5278,71
29_7004_1,1,29_7004,131.6736,13.4112,0,,thru,0,29,330
29_7004_2,2,29_7004,131.6736,13.4112,0,,thru,0,29,330
329_7004_1,1,329_7004,718.7184000000001,15.6464,0,,right,,329,29
329_7004_2,2,329_7004,718.7184000000001,15.6464,0,,right,,329,29
5288_7054_1,1,5288_7054,114.60480000000001,13.4112,0,,right,,5288,62
5288_7054_-1,-1,5288_7054,27.432000000000002,13.4112,143,,left,0,5288,65
65_7054_1,1,65_7054,131.6736,13.4112,4,,thru,2,65,62
62_7054_1,1,62_7054,194.7672,13.4112,4,,thru,1,62,65
5292_8055_1,1,5292_8055,91.7448,13.4112,429,1,thru,3,5292,322
5292_8055_2,2,5292_8055,91.7448,13.4112,429,1,thru,3,5292,322
5292_8055_3,3,5292_8055,60.96,13.4112,148,1,right,,5292,5215
5292_8055_-1,-1,5292_8055,91.7448,13.4112,758,1,left,0,5292,55
55_8055_1,1,55_8055,152.4,17.8816,308,1,thru,0,55,5215
55_8055_2,2,55_8055,152.4,17.8816,308,1,thru,0,55,5215
55_8055_3,3,55_8055,152.4,17.8816,308,1,thru,0,55,5215
55_8055_-1,-1,55_8055,152.4,17.8816,99,1,left,0,55,322
55_8055_-2,-2,55_8055,152.4,17.8816,99,1,left,0,55,322
5215_8055_1,1,5215_8055,140.208,17.8816,1109,1,thru,0,5215,55
5215_8055_2,2,5215_8055,140.208,17.8816,1109,1,thru,0,5215,55
5215_8055_3,3,5215_8055,140.208,17.8816,1109,1,thru,0,5215,55
5215_8055_4,4,5215_8055,140.208,17.8816,1109,1,thru,0,5215,55
5215_8055_5,5,5215_8055,140.208,17.8816,1109,1,thru,0,5215,55
5215_8055_6,6,5215_8055,67.056,17.8816,83,1,right,,5215,322
